"","UNQ_NO","Search.Query"
"14194",14194,"경기 고양시 봉구비어"
"14198",14198,"경기 고양시 부라더키친"
"14215",14215,"경기 고양시 빌리엔젤"
"14220",14220,"경기 고양시 사위식당"
"14223",14223,"경기 고양시 산쪼메"
"14243",14243,"경기 고양시 샤이바나"
"14244",14244,"경기 고양시 서가앤쿡"
"14257",14257,"경기 고양시 소바애"
"14265",14265,"경기 고양시 수유리혼밥왕"
"14299",14299,"경기 고양시 아마스빈"
"14315",14315,"경기 고양시 양계장집아들"
"14342",14342,"경기 고양시 오봉도시락"
"14347",14347,"경기 고양시 오술차"
"14354",14354,"경기 고양시 온더보더"
"14364",14364,"경기 고양시 요거프레소"
"14378",14378,"경기 고양시 원조부안집"
"14380",14380,"경기 고양시 유가네닭갈비"
"14382",14382,"경기 고양시 유미카츠"
"14386",14386,"경기 고양시 육이구낙곱새"
"14391",14391,"경기 고양시 윤이불닭발"
"14392",14392,"경기 고양시 은행골"
"14398",14398,"경기 고양시 이름없는파스타"
"14400",14400,"경기 고양시 이유치킨"
"14408",14408,"경기 고양시 인생아구찜"
"14412",14412,"경기 고양시 일품양평해장국"
"14423",14423,"경기 고양시 제레미21"
"14463",14463,"경기 고양시 청기와타운"
"14464",14464,"경기 고양시 청년고기장수"
"14483",14483,"경기 고양시 치킨마루"
"14514",14514,"경기 고양시 크로플덕 오리아가씨"
"14525",14525,"경기 고양시 탄탄면공방"
"14533",14533,"경기 고양시 테그43"
"14538",14538,"경기 고양시 토마토도시락"
"14544",14544,"경기 고양시 틈새라면"
"14553",14553,"경기 고양시 팔각도"
"14556",14556,"경기 고양시 펀비어킹"
"14561",14561,"경기 고양시 포베이"
"14565",14565,"경기 고양시 Poke all day 포케&샐러드"
"14567",14567,"경기 고양시 폴바셋"
"14572",14572,"경기 고양시 프레퍼스 다이어트 푸드"
"14574",14574,"경기 고양시 플러스82"
"14577",14577,"경기 고양시 피자마루"
"14579",14579,"경기 고양시 피자선생"
"14581",14581,"경기 고양시 피자스쿨"
"14611",14611,"경기 고양시 할매순대국"
"14617",14617,"경기 고양시 현대반점"
"14625",14625,"경기 고양시 호토모토"
"14628",14628,"경기 고양시 혼밥대왕"
"14644",14644,"경기 고양시 후쿠오카함바그"
"14645",14645,"경기 고양시 훅트포케"
"14646",14646,"경기 고양시 훌랄라 참숯바베큐치킨"
"14648",14648,"경기 고양시 히노아지"
"14654",14654,"경기 성남시 스폰티니"
"14656",14656,"경기 성남시 스쿨푸드"
"14657",14657,"경기 성남시 리미니"
"14677",14677,"경기 성남시 가마치통닭"
"14682",14682,"경기 성남시 감탄계 숯불치킨"
"14697",14697,"경기 성남시 계동치킨"
"14703",14703,"경기 성남시 고돼지"
"14728",14728,"경기 성남시 군선생"
"14741",14741,"경기 성남시 길동우동"
"14747",14747,"경기 성남시 김선생 불닭발"
"14761",14761,"경기 성남시 남자피자"
"14767",14767,"경기 성남시 노랑통닭"
"14793",14793,"경기 성남시 더진국 수육국밥"
"14795",14795,"경기 성남시 던킨"
"14825",14825,"경기 성남시 등촌샤브칼국수"
"14846",14846,"경기 성남시 라홍방마라탕"
"14863",14863,"경기 성남시 마라홀릭 마라탕"
"14868",14868,"경기 성남시 마이쥬스"
"14869",14869,"경기 성남시 마케집"
"14876",14876,"경기 성남시 맛깔참죽"
"14885",14885,"경기 성남시 메이크어딜리버리"
"14896",14896,"경기 성남시 명품키친"
"14899",14899,"경기 성남시 목로주점"
"14901",14901,"경기 성남시 무국적식탁"
"14905",14905,"경기 성남시 미라클푸드"
"14911",14911,"경기 성남시 미스터빠삭"
"14928",14928,"경기 성남시 반포식스"
"14932",14932,"경기 성남시 배달돼지"
"14934",14934,"경기 성남시 배달삼겹 직구삼"
"14935",14935,"경기 성남시 배달의쌀국수"
"14937",14937,"경기 성남시 백소정"
"14939",14939,"경기 성남시 백스비어"
"14945",14945,"경기 성남시 버거비"
"14949",14949,"경기 성남시 번개반점"
"14950",14950,"경기 성남시 벌떡"
"14955",14955,"경기 성남시 보돌미역"
"14961",14961,"경기 성남시 본래순대"
"14963",14963,"경기 성남시 본스치킨"
"14975",14975,"경기 성남시 북촌손만두"
"14979",14979,"경기 성남시 브라이트스타"
"15001",15001,"경기 성남시 상해반점"
"15027",15027,"경기 성남시 소림마라"
"15028",15028,"경기 성남시 소바애"
"15044",15044,"경기 성남시 슈퍼커피"
"15049",15049,"경기 성남시 스쿨스토어"
"15054",15054,"경기 성남시 신룽푸마라탕"
"15061",15061,"경기 성남시 싸다김밥"
"15062",15062,"경기 성남시 싸움의고수"
"15065",15065,"경기 성남시 써브웨이"
"15079",15079,"경기 성남시 안주백화점"
"15080",15080,"경기 성남시 알촌"
"15091",15091,"경기 성남시 에그드랍"
"15100",15100,"경기 성남시 연안식당"
"15102",15102,"경기 성남시 영화반점"
"15109",15109,"경기 성남시 오로지라멘"
"15114",15114,"경기 성남시 오봉집"
"15129",15129,"경기 성남시 와이디푸드"
"15132",15132,"경기 성남시 완백부대찌개 삼겹살"
"15159",15159,"경기 성남시 육첩반상"
"15167",15167,"경기 성남시 이남장"
"15169",15169,"경기 성남시 이름없는파스타"
"15170",15170,"경기 성남시 이삭토스트"
"15182",15182,"경기 성남시 일미리금계찜닭"
"15188",15188,"경기 성남시 장독대"
"15191",15191,"경기 성남시 점심시간"
"15199",15199,"경기 성남시 제줏간"
"15201",15201,"경기 성남시 족발야시장"
"15224",15224,"경기 성남시 Chai797"
"15245",15245,"경기 성남시 초장집"
"15258",15258,"경기 성남시 칙바이칙"
"15260",15260,"경기 성남시 카모메"
"15268",15268,"경기 성남시 커피사피엔스"
"15275",15275,"경기 성남시 코바코"
"15290",15290,"경기 성남시 킹부대찌개"
"15293",15293,"경기 성남시 타이반쩜"
"15296",15296,"경기 성남시 탄탄면공방"
"15302",15302,"경기 성남시 태화반점"
"15323",15323,"경기 성남시 파파존스"
"15332",15332,"경기 성남시 포베이"
"15380",15380,"경기 성남시 한촌설렁탕"
"15386",15386,"경기 성남시 핵밥"
"15394",15394,"경기 성남시 호우섬"
"15404",15404,"경기 성남시 홍춘천치즈닭갈비"
"15411",15411,"경기 성남시 회장님댁"
"15449",15449,"경기 화성시 가장맛있는족발"
"15454",15454,"경기 화성시 강남교자"
"15456",15456,"경기 화성시 강남반점"
"15473",15473,"경기 화성시 고기한끼"
"15476",15476,"경기 화성시 고메스테이크"
"15477",15477,"경기 화성시 고반식당"
"15487",15487,"경기 화성시 광수육회"
"15488",15488,"경기 화성시 교대이층집"
"15493",15493,"경기 화성시 구룡반점"
"15502",15502,"경기 화성시 귀한족발"
"15514",15514,"경기 화성시 김밥천국"
"15525",15525,"경기 화성시 난바우동"
"15529",15529,"경기 화성시 남선반점"
"15540",15540,"경기 화성시 놀부보쌈&부대찌개"
"15558",15558,"경기 화성시 대동집"
"15562",15562,"경기 화성시 대한냉면"
"15568",15568,"경기 화성시 덮밥장사장"
"15581",15581,"경기 화성시 동궁찜닭"
"15610",15610,"경기 화성시 라그릴리아"
"15613",15613,"경기 화성시 라무진"
"15632",15632,"경기 화성시 마라영웅"
"15633",15633,"경기 화성시 마라하오"
"15637",15637,"경기 화성시 마약낙곱새"
"15640",15640,"경기 화성시 마케집"
"15641",15641,"경기 화성시 만랩커피"
"15649",15649,"경기 화성시 매머드익스프레스"
"15662",15662,"경기 화성시 명동칼국수"
"15681",15681,"경기 화성시 미스터보쌈5379"
"15703",15703,"경기 화성시 배달돼지"
"15713",15713,"경기 화성시 백채김치찌개"
"15733",15733,"경기 화성시 본설렁탕"
"15748",15748,"경기 화성시 불닭발땡초동대문엽기떡볶이"
"15760",15760,"경기 화성시 빽보이피자"
"15778",15778,"경기 화성시 샐러리아"
"15785",15785,"경기 화성시 샤이바나"
"15804",15804,"경기 화성시 숑숑돈까스"
"15815",15815,"경기 화성시 슈퍼커피"
"15843",15843,"경기 화성시 아빠곰탕"
"15846",15846,"경기 화성시 아우어베이커리"
"15867",15867,"경기 화성시 엠브로돈까스"
"15868",15868,"경기 화성시 여우애 김밥"
"15879",15879,"경기 화성시 오떡"
"15880",15880,"경기 화성시 오로지라멘"
"15903",15903,"경기 화성시 완백부대찌개 삼겹살"
"15915",15915,"경기 화성시 우리할매떡볶이"
"15922",15922,"경기 화성시 유가네닭갈비"
"15939",15939,"경기 화성시 이디야커피"
"15953",15953,"경기 화성시 일미리금계찜닭"
"15967",15967,"경기 화성시 제일반점"
"15968",15968,"경기 화성시 제일제면소"
"15970",15970,"경기 화성시 제줏간"
"15974",15974,"경기 화성시 종로김밥"
"15979",15979,"경기 화성시 중앙반점"
"15980",15980,"경기 화성시 중화가정"
"15984",15984,"경기 화성시 지코바치킨"
"15989",15989,"경기 화성시 짚신매운갈비찜"
"16001",16001,"경기 화성시 채육식당"
"16015",16015,"경기 화성시 초이다이닝"
"16025",16025,"경기 화성시 치킨마루"
"16038",16038,"경기 화성시 커피베이"
"16043",16043,"경기 화성시 컬투치킨"
"16044",16044,"경기 화성시 컴포즈커피"
"16061",16061,"경기 화성시 킹부대찌개"
"16069",16069,"경기 화성시 탐라포차"
"16084",16084,"경기 화성시 투마리치킨"
"16086",16086,"경기 화성시 틈새라면"
"16090",16090,"경기 화성시 파스타입니다"
"16102",16102,"경기 화성시 포몬스"
"16111",16111,"경기 화성시 프랑킨숯불양념구이치킨"
"16125",16125,"경기 화성시 피자알볼로"
"16129",16129,"경기 화성시 피자파는집"
"16130",16130,"경기 화성시 피자헛"
"16155",16155,"경기 화성시 해장쿡"
"16184",16184,"경기 화성시 후라이드참잘하는집"
"16188",16188,"경기 화성시 훌랄라 참숯바베큐치킨"
"16226",16226,"경기 부천시 강남면옥"
"16242",16242,"경기 부천시 고기극찬"
"16244",16244,"경기 부천시 고기한끼"
"16258",16258,"경기 부천시 광수육회"
"16264",16264,"경기 부천시 구룡반점"
"16269",16269,"경기 부천시 국일반점"
"16289",16289,"경기 부천시 김선생 불닭발"
"16292",16292,"경기 부천시 깡돈"
"16300",16300,"경기 부천시 남선반점"
"16307",16307,"경기 부천시 네모오징어"
"16314",16314,"경기 부천시 뉴욕야시장"
"16338",16338,"경기 부천시 덮다"
"16354",16354,"경기 부천시 동대문엽기떡볶이"
"16365",16365,"경기 부천시 둘둘치킨"
"16371",16371,"경기 부천시 딜리버리킹"
"16393",16393,"경기 부천시 롸버트치킨"
"16405",16405,"경기 부천시 마라홀릭 마라탕"
"16429",16429,"경기 부천시 멕시카나치킨"
"16435",16435,"경기 부천시 명랑시대쌀핫도그"
"16442",16442,"경기 부천시 몬스터포"
"16445",16445,"경기 부천시 무쏘"
"16452",16452,"경기 부천시 미스터보쌈5379"
"16477",16477,"경기 부천시 배달의쌀국수"
"16479",16479,"경기 부천시 백소정"
"16481",16481,"경기 부천시 백스비어"
"16488",16488,"경기 부천시 버거앤프라이즈"
"16503",16503,"경기 부천시 본래순대"
"16511",16511,"경기 부천시 부라더키친"
"16515",16515,"경기 부천시 북경반점"
"16520",16520,"경기 부천시 브라운돈까스"
"16542",16542,"경기 부천시 상상오리"
"16551",16551,"경기 부천시 생어거스틴"
"16554",16554,"경기 부천시 채선당 샤브보트"
"16559",16559,"경기 부천시 서울반점"
"16564",16564,"경기 부천시 세븐일레븐"
"16576",16576,"경기 부천시 수다"
"16596",16596,"경기 부천시 신룽푸마라탕"
"16598",16598,"경기 부천시 신선설농탕"
"16601",16601,"경기 부천시 신참떡볶이"
"16610",16610,"경기 부천시 아딸"
"16612",16612,"경기 부천시 아마스빈"
"16624",16624,"경기 부천시 압구정 순대국"
"16626",16626,"경기 부천시 얌샘김밥"
"16630",16630,"경기 부천시 어사출또"
"16631",16631,"경기 부천시 얼맥당"
"16654",16654,"경기 부천시 오복수산"
"16671",16671,"경기 부천시 와이디푸드"
"16683",16683,"경기 부천시 우된장"
"16684",16684,"경기 부천시 우리동네 생고기 무한리필"
"16700",16700,"경기 부천시 육전국밥"
"16708",16708,"경기 부천시 이나닭강정"
"16709",16709,"경기 부천시 이남장"
"16714",16714,"경기 부천시 이차돌"
"16722",16722,"경기 부천시 인쌩맥주"
"16730",16730,"경기 부천시 장독대"
"16744",16744,"경기 부천시 종로계림닭도리탕원조"
"16749",16749,"경기 부천시 죽이야기"
"16762",16762,"경기 부천시 짬뽕지존"
"16769",16769,"경기 부천시 참이맛감자탕"
"16779",16779,"경기 부천시 청년떡볶이"
"16801",16801,"경기 부천시 카니발피자"
"16807",16807,"경기 부천시 커스텀커피"
"16812",16812,"경기 부천시 커피온리"
"16813",16813,"경기 부천시 커피인류"
"16814",16814,"경기 부천시 컬투치킨"
"16818",16818,"경기 부천시 코코이찌방야"
"16832",16832,"경기 부천시 킹부대찌개"
"16851",16851,"경기 부천시 토마토도시락"
"16876",16876,"경기 부천시 포아이니"
"16879",16879,"경기 부천시 포트캔커피"
"16892",16892,"경기 부천시 피자선생"
"16902",16902,"경기 부천시 피자헤븐"
"16920",16920,"경기 부천시 한와담"
"16941",16941,"경기 부천시 혼밥대왕"
"16963",16963,"경기 남양주시 아웃백"
"16964",16964,"경기 남양주시 닥터로빈"
"16970",16970,"경기 남양주시 리미니"
"17000",17000,"경기 남양주시 강순자옛맛김치찌개"
"17006",17006,"경기 남양주시 경성주막1929"
"17015",17015,"경기 남양주시 고기한끼"
"17032",17032,"경기 남양주시 교촌치킨"
"17036",17036,"경기 남양주시 구름계란덮밥"
"17039",17039,"경기 남양주시 국수나무"
"17040",17040,"경기 남양주시 국일반점"
"17045",17045,"경기 남양주시 그램그램"
"17046",17046,"경기 남양주시 그리너"
"17050",17050,"경기 남양주시 기대만족"
"17077",17077,"경기 남양주시 네네치킨"
"17093",17093,"경기 남양주시 달링스테이크"
"17102",17102,"경기 남양주시 대성반점"
"17121",17121,"경기 남양주시 돌우물"
"17122",17122,"경기 남양주시 동경규동"
"17125",17125,"경기 남양주시 동대문엽기떡볶이"
"17135",17135,"경기 남양주시 두찜"
"17146",17146,"경기 남양주시 떡볶이참잘하는집 떡참"
"17180",17180,"경기 남양주시 마왕족발"
"17196",17196,"경기 남양주시 메가박스"
"17197",17197,"경기 남양주시 메가MGC커피"
"17209",17209,"경기 남양주시 명품키친"
"17210",17210,"경기 남양주시 모랑해물솥밥"
"17219",17219,"경기 남양주시 미분당"
"17240",17240,"경기 남양주시 반장즉석떡볶이"
"17255",17255,"경기 남양주시 백채김치찌개"
"17262",17262,"경기 남양주시 번개반점"
"17266",17266,"경기 남양주시 별난주점"
"17284",17284,"경기 남양주시 부어치킨"
"17285",17285,"경기 남양주시 부엉이돈가스"
"17308",17308,"경기 남양주시 삼백집"
"17336",17336,"경기 남양주시 소공동뚝배기집"
"17345",17345,"경기 남양주시 송추가마골 인어반"
"17363",17363,"경기 남양주시 스테이크어스"
"17365",17365,"경기 남양주시 시올돈"
"17368",17368,"경기 남양주시 신불떡볶이"
"17372",17372,"경기 남양주시 신참떡볶이"
"17378",17378,"경기 남양주시 써브웨이"
"17392",17392,"경기 남양주시 안주백화점"
"17414",17414,"경기 남양주시 영동족발"
"17423",17423,"경기 남양주시 오마뎅"
"17429",17429,"경기 남양주시 오븐에빠진닭"
"17442",17442,"경기 남양주시 와이디푸드"
"17488",17488,"경기 남양주시 인기명"
"17489",17489,"경기 남양주시 인생극장쪽갈비"
"17491",17491,"경기 남양주시 인생설렁탕"
"17493",17493,"경기 남양주시 인쌩맥주"
"17496",17496,"경기 남양주시 일품양평해장국"
"17501",17501,"경기 남양주시 장독대"
"17503",17503,"경기 남양주시 저스트텐동"
"17518",17518,"경기 남양주시 죠샌드위치"
"17536",17536,"경기 남양주시 차갑닭"
"17540",17540,"경기 남양주시 참이맛감자탕"
"17546",17546,"경기 남양주시 철길부산집"
"17547",17547,"경기 남양주시 청기와타운"
"17550",17550,"경기 남양주시 청년떡볶이"
"17559",17559,"경기 남양주시 최고당돈가스"
"17576",17576,"경기 남양주시 카페보니또"
"17582",17582,"경기 남양주시 커피스미스"
"17583",17583,"경기 남양주시 커피온리"
"17593",17593,"경기 남양주시 쿠우쿠우"
"17601",17601,"경기 남양주시 큰맘할매순대국"
"17604",17604,"경기 남양주시 킹콩떡볶이"
"17616",17616,"경기 남양주시 택이네조개전골"
"17629",17629,"경기 남양주시 티바두마리치킨"
"17641",17641,"경기 남양주시 페리카나"
"17654",17654,"경기 남양주시 프랭크버거"
"17658",17658,"경기 남양주시 플러스82"
"17665",17665,"경기 남양주시 피자스쿨"
"17698",17698,"경기 남양주시 해피스푼"
"17710",17710,"경기 남양주시 호호반점"
"17743",17743,"경기 안산시 커피빈"
"17744",17744,"경기 안산시 커핀그루나루"
"17749",17749,"경기 안산시 60계 치킨"
"17750",17750,"경기 안산시 666버거"
"17772",17772,"경기 안산시 피자생각"
"17779",17779,"경기 안산시 경양카츠"
"17782",17782,"경기 안산시 계림원"
"17785",17785,"경기 안산시 고기싸롱"
"17786",17786,"경기 안산시 고기한끼"
"17800",17800,"경기 안산시 광수육회"
"17829",17829,"경기 안산시 김뿌라"
"17839",17839,"경기 안산시 남경반점"
"17840",17840,"경기 안산시 남다른감자탕"
"17885",17885,"경기 안산시 도야짬뽕"
"17909",17909,"경기 안산시 등촌샤브칼국수"
"17917",17917,"경기 안산시 떡볶이참잘하는집 떡참"
"17927",17927,"경기 안산시 라밥"
"17945",17945,"경기 안산시 마라영웅"
"17947",17947,"경기 안산시 마라홀릭 마라탕"
"17948",17948,"경기 안산시 마루샤브"
"17958",17958,"경기 안산시 맘스터치"
"17967",17967,"경기 안산시 메가박스"
"17970",17970,"경기 안산시 메콩타이"
"18002",18002,"경기 안산시 바나프레소"
"18008",18008,"경기 안산시 바푸리포"
"18011",18011,"경기 안산시 반장즉석떡볶이"
"18013",18013,"경기 안산시 발재반점"
"18014",18014,"경기 안산시 밥풀릭스"
"18029",18029,"경기 안산시 버거비"
"18031",18031,"경기 안산시 버거킹"
"18032",18032,"경기 안산시 버텍스"
"18049",18049,"경기 안산시 봉구비어"
"18073",18073,"경기 안산시 빽보이피자"
"18078",18078,"경기 안산시 산쪼메"
"18097",18097,"경기 안산시 샤오바오"
"18103",18103,"경기 안산시 설맥"
"18111",18111,"경기 안산시 소림마라"
"18134",18134,"경기 안산시 스테이크어스"
"18138",18138,"경기 안산시 신룽푸마라탕"
"18146",18146,"경기 안산시 싸움의고수"
"18164",18164,"경기 안산시 알촌"
"18165",18165,"경기 안산시 알콩다방"
"18177",18177,"경기 안산시 에머이"
"18203",18203,"경기 안산시 오징어나라"
"18212",18212,"경기 안산시 와라와라"
"18227",18227,"경기 안산시 우리반점"
"18246",18246,"경기 안산시 윤이불닭발"
"18259",18259,"경기 안산시 인기명"
"18263",18263,"경기 안산시 인생아구찜"
"18269",18269,"경기 안산시 자담치킨"
"18284",18284,"경기 안산시 조선부뚜막"
"18288",18288,"경기 안산시 종점식당"
"18292",18292,"경기 안산시 중앙반점"
"18301",18301,"경기 안산시 집밥e선생"
"18317",18317,"경기 안산시 철길부산집"
"18319",18319,"경기 안산시 청년고기장수"
"18345",18345,"경기 안산시 카페마마스"
"18354",18354,"경기 안산시 커피온리"
"18358",18358,"경기 안산시 KMGM"
"18364",18364,"경기 안산시 쿠우쿠우"
"18366",18366,"경기 안산시 큐큐면관"
"18385",18385,"경기 안산시 태리로제떡볶이&닭강정"
"18424",18424,"경기 안산시 프랑킨숯불양념구이치킨"
"18429",18429,"경기 안산시 플러스82"
"18438",18438,"경기 안산시 피자알볼로"
"18462",18462,"경기 안산시 한와담"
"18487",18487,"경기 안산시 홍짜장"
"18496",18496,"경기 안산시 효자동설렁탕"
"18529",18529,"경기 평택시 테이스티나인홈"
"18533",18533,"경기 평택시 가장맛있는족발"
"18535",18535,"경기 평택시 감성커피"
"18545",18545,"경기 평택시 걸작떡볶이치킨"
"18557",18557,"경기 평택시 고기한끼"
"18568",18568,"경기 평택시 곱분이곱창"
"18584",18584,"경기 평택시 군자대한곱창"
"18591",18591,"경기 평택시 금화왕돈까스"
"18593",18593,"경기 평택시 기소야"
"18600",18600,"경기 평택시 김뿌라"
"18610",18610,"경기 평택시 남경반점"
"18622",18622,"경기 평택시 노랑통닭"
"18643",18643,"경기 평택시 대림국수"
"18660",18660,"경기 평택시 돈카춘"
"18666",18666,"경기 평택시 동근이숯불두마리치킨"
"18669",18669,"경기 평택시 동아반점"
"18672",18672,"경기 평택시 동화반점"
"18709",18709,"경기 평택시 리나스"
"18737",18737,"경기 평택시 먼슬리키친"
"18748",18748,"경기 평택시 명랑시대쌀핫도그"
"18751",18751,"경기 평택시 명품키친"
"18761",18761,"경기 평택시 미분당"
"18766",18766,"경기 평택시 미스터빠삭"
"18786",18786,"경기 평택시 밥플러스"
"18796",18796,"경기 평택시 역전우동0410"
"18799",18799,"경기 평택시 버거리"
"18808",18808,"경기 평택시 별난주점"
"18824",18824,"경기 평택시 부라더키친"
"18825",18825,"경기 평택시 부산아지매국밥"
"18832",18832,"경기 평택시 불닭발땡초동대문엽기떡볶이"
"18844",18844,"경기 평택시 빽보이피자"
"18845",18845,"경기 평택시 사미반점"
"18857",18857,"경기 평택시 새마을식당"
"18860",18860,"경기 평택시 샐러드박스"
"18863",18863,"경기 평택시 생생돈까스"
"18897",18897,"경기 평택시 순수치킨"
"18902",18902,"경기 평택시 스시웨이"
"18903",18903,"경기 평택시 스시화"
"18907",18907,"경기 평택시 시올돈"
"18914",18914,"경기 평택시 신참떡볶이"
"18918",18918,"경기 평택시 쌀똑핫도그"
"18940",18940,"경기 평택시 양가네"
"18950",18950,"경기 평택시 엔제리너스"
"18956",18956,"경기 평택시 영동족발"
"18958",18958,"경기 평택시 옐로우피자"
"18973",18973,"경기 평택시 오술차"
"18983",18983,"경기 평택시 와라와라"
"18989",18989,"경기 평택시 왕손피자"
"18990",18990,"경기 평택시 요거프레소"
"19000",19000,"경기 평택시 우성반점"
"19009",19009,"경기 평택시 육대장"
"19011",19011,"경기 평택시 육쌈냉면"
"19026",19026,"경기 평택시 이유치킨"
"19048",19048,"경기 평택시 정육점식당"
"19053",19053,"경기 평택시 제주은희네해장국"
"19086",19086,"경기 평택시 처갓집양념치킨"
"19094",19094,"경기 평택시 청년피자"
"19098",19098,"경기 평택시 청화반점"
"19122",19122,"경기 평택시 커피베이"
"19128",19128,"경기 평택시 컴포즈커피"
"19130",19130,"경기 평택시 코바코"
"19133",19133,"경기 평택시 콩심"
"19143",19143,"경기 평택시 큰맘할매순대국"
"19146",19146,"경기 평택시 킹콩떡볶이"
"19171",19171,"경기 평택시 티바두마리치킨"
"19173",19173,"경기 평택시 파스쿠찌"
"19174",19174,"경기 평택시 파스타입니다"
"19178",19178,"경기 평택시 파파존스"
"19190",19190,"경기 평택시 포차천국"
"19196",19196,"경기 평택시 프랭크버거"
"19198",19198,"경기 평택시 프레퍼스 다이어트 푸드"
"19207",19207,"경기 평택시 피자스쿨"
"19214",19214,"경기 평택시 피자헛"
"19241",19241,"경기 평택시 핵밥"
"19249",19249,"경기 평택시 호우섬"
"19262",19262,"경기 평택시 화락바베큐치킨"
"19286",19286,"경기 안양시 커핀그루나루"
"19287",19287,"경기 안양시 키친엑스"
"19293",19293,"경기 안양시 7번가피자"
"19305",19305,"경기 안양시 가츠몽"
"19312",19312,"경기 안양시 강릉엄지네꼬막집"
"19321",19321,"경기 안양시 경양카츠"
"19338",19338,"경기 안양시 곱깨비"
"19351",19351,"경기 안양시 국민낙곱새"
"19357",19357,"경기 안양시 귀한족발"
"19359",19359,"경기 안양시 그리너"
"19364",19364,"경기 안양시 기소야"
"19369",19369,"경기 안양시 김밥천국"
"19397",19397,"경기 안양시 누구나홀딱반한닭"
"19411",19411,"경기 안양시 담소소사골순대육개장"
"19416",19416,"경기 안양시 대패상회"
"19426",19426,"경기 안양시 도미노피자"
"19431",19431,"경기 안양시 돈카춘"
"19432",19432,"경기 안양시 돈카츠마켈"
"19435",19435,"경기 안양시 동경규동"
"19467",19467,"경기 안양시 라멘짱"
"19472",19472,"경기 안양시 라홍방마라탕"
"19474",19474,"경기 안양시 로봇김밥"
"19475",19475,"경기 안양시 로운 샤브샤브"
"19480",19480,"경기 안양시 리나스"
"19484",19484,"경기 안양시 리틀하노이"
"19517",19517,"경기 안양시 명동칼국수"
"19522",19522,"경기 안양시 명품키친"
"19540",19540,"경기 안양시 미친피자"
"19565",19565,"경기 안양시 백스비어"
"19569",19569,"경기 안양시 뱃살도둑"
"19579",19579,"경기 안양시 별난주점"
"19580",19580,"경기 안양시 보나베띠"
"19593",19593,"경기 안양시 봉명동내커피"
"19597",19597,"경기 안양시 부어치킨"
"19601",19601,"경기 안양시 북촌손만두"
"19634",19634,"경기 안양시 생생돈까스"
"19642",19642,"경기 안양시 서오릉피자"
"19671",19671,"경기 안양시 스노우폭스"
"19683",19683,"경기 안양시 신의주찹쌀순대"
"19727",19727,"경기 안양시 영동족발"
"19775",19775,"경기 안양시 원조부안집"
"19782",19782,"경기 안양시 육쌈냉면"
"19791",19791,"경기 안양시 응급실국물떡볶이"
"19824",19824,"경기 안양시 제주은희네해장국"
"19842",19842,"경기 안양시 진땡이"
"19847",19847,"경기 안양시 쭈대가제육대가"
"19860",19860,"경기 안양시 청기와타운"
"19866",19866,"경기 안양시 청담동마녀김밥"
"19867",19867,"경기 안양시 청담이상"
"19898",19898,"경기 안양시 컬투치킨"
"19910",19910,"경기 안양시 크레이지후라이"
"19912",19912,"경기 안양시 크리스탈제이드"
"19918",19918,"경기 안양시 킹콩부대찌개"
"19921",19921,"경기 안양시 타코비"
"19929",19929,"경기 안양시 택이네조개전골"
"19954",19954,"경기 안양시 페리카나"
"19971",19971,"경기 안양시 플러스82"
"19997",19997,"경기 안양시 한남동그집"
"20000",20000,"경기 안양시 한식밥상"
"20005",20005,"경기 안양시 한우리"
"20014",20014,"경기 안양시 현대반점"
"20024",20024,"경기 안양시 호화반점"
"20035",20035,"경기 안양시 화포식당"
"20036",20036,"경기 안양시 황기순의홍두께손칼국수"
"20062",20062,"경기 시흥시 60계 치킨"
"20091",20091,"경기 시흥시 경아식당"
"20094",20094,"경기 시흥시 계동치킨"
"20110",20110,"경기 시흥시 곱분이곱창"
"20115",20115,"경기 시흥시 교동전선생"
"20122",20122,"경기 시흥시 국민낙곱새"
"20124",20124,"경기 시흥시 국일반점"
"20129",20129,"경기 시흥시 그램그램"
"20131",20131,"경기 시흥시 금별맥주"
"20134",20134,"경기 시흥시 기대만족"
"20147",20147,"경기 시흥시 깡돈"
"20175",20175,"경기 시흥시 달떡볶이"
"20178",20178,"경기 시흥시 달콤 왕가 탕후루"
"20190",20190,"경기 시흥시 더진국 수육국밥"
"20195",20195,"경기 시흥시 델리커리"
"20202",20202,"경기 시흥시 돈카춘"
"20204",20204,"경기 시흥시 돌배기집"
"20205",20205,"경기 시흥시 돌우물"
"20208",20208,"경기 시흥시 동근이숯불두마리치킨"
"20218",20218,"경기 시흥시 두성전주콩나물국밥"
"20222",20222,"경기 시흥시 등촌샤브칼국수"
"20223",20223,"경기 시흥시 디디치킨"
"20224",20224,"경기 시흥시 디저트40"
"20229",20229,"경기 시흥시 떡군이네 떡볶이"
"20232",20232,"경기 시흥시 또봉이통닭"
"20239",20239,"경기 시흥시 라무진"
"20257",20257,"경기 시흥시 마라공방"
"20271",20271,"경기 시흥시 맘스터치"
"20272",20272,"경기 시흥시 맘스피자"
"20284",20284,"경기 시흥시 멕시카나치킨"
"20285",20285,"경기 시흥시 멘무샤"
"20299",20299,"경기 시흥시 무모한초밥"
"20300",20300,"경기 시흥시 무쏘"
"20306",20306,"경기 시흥시 미스터보쌈5378"
"20309",20309,"경기 시흥시 미스터피자"
"20314",20314,"경기 시흥시 밀포유"
"20326",20326,"경기 시흥시 발재반점"
"20327",20327,"경기 시흥시 밥풀릭스"
